code,province,city,district
sh,上海市,上海市
bj,北京市,北京市
cq,重庆市,重庆市
tj,天津市,天津市 
ml,湖南省,岳阳市,汨罗市
pj,湖南省,岳阳市,平江县
cs,湖南省,长沙市
yy,湖南省,岳阳市
zz,湖南省,株洲市
